,artist,title,mbid
303,Bon Jovi,Do What You Can,20bf1123-8bb3-42f4-b07f-af90d2b72581
304,Bon Jovi,Have a Nice Day,bd4ca251-b634-432f-b3be-9e14a3be1b12
305,Bon Jovi,I'll Be There for You,e16e4b53-f21b-4671-868f-e5eb862d6bbd
306,Bon Jovi,I'll Sleep When I'm Dead,18c96cb4-84e4-4899-bbec-199a1c38764e
307,Bon Jovi,In These Arms,375ad861-af7a-41bc-bff6-7e746bfb0092
308,Bon Jovi,It's My Life,610ddf09-96c7-46da-9231-33213c1d61c9
309,Bon Jovi,Just Older,e15ea686-6d34-4e19-8796-8fc9c5add72c
310,Bon Jovi,Keep the Faith,dcb5c8fd-7159-4619-8ba1-eab0b1e19a4d
311,Bon Jovi,Legendary,ab041989-fb39-4deb-86bd-6b0efe321037
312,Bon Jovi,Let It Rain,1dbb1274-cd74-4c42-9fed-68a559050187
313,Bon Jovi,Limitless,ddcc7190-32b0-4544-b1c3-7d9fdf881620
314,Bon Jovi,Livin' on a Prayer,e916f83b-07aa-41b3-b2d0-5cd4aa2e1ab3
315,Bon Jovi,Lost Highway,78fc3b3d-bb64-499a-a0ba-571f839c6b71
316,Bon Jovi,Lower the Flag,e218f9c3-90c6-402d-82e8-a83579641adc
317,Bon Jovi,Roller Coaster,635004ab-f20f-482e-b5b2-7bb42e0d256c
318,Bon Jovi,Someday I'll Be Saturday Night,5832a97d-64b7-49e1-8c78-4bc52b713bb1
319,Bon Jovi,Story of Love,acee68e1-2548-40f2-a51f-224762397a31
320,Bon Jovi,The Radio Saved My Life Tonight,1647b705-051c-4cda-96c1-f6103dea01b5
321,Bon Jovi,This Ain't a Love Song,2bdcb0d2-dd2e-495c-9c49-2593df609427
322,Bon Jovi,This House Is Not for Sale,a2cc65fe-a872-4863-9281-f1962d3151d3
323,Bon Jovi,Wanted Dead or Alive,7aef1a61-2269-469b-924d-6fe137775e6c
324,Bon Jovi,We Weren't Born to Follow,d373312e-f25e-41d5-8da1-aeb79d0500d1
325,Bon Jovi,Who Says You Can't Go Home,82efff68-6b5b-400f-a2ea-00653f3b3bed
326,Bon Jovi,Whole Lot of Leavin',362b4499-ccd4-449c-8f84-1d4709a15a1e
327,Bon Jovi,You Give Love a Bad Name,c7d9ec69-c397-4084-8f0c-2d9777fbfa11
328,Britney Spears,BRITNEY,4d97eaa1-de1b-43de-840e-0c947a64ed17
329,Britney Spears,Boys,d36ce326-2a55-4a81-9cff-c9b22fa497a0
330,Britney Spears,Breathe on Me,08d07438-9b9c-4c41-a1d5-7211a32cc9ad
331,Britney Spears,Circus,2b9241b3-a7c4-4866-a15d-17344cf44541
332,Britney Spears,Do Somethin',5f986e61-0885-42de-8b00-724f07df8711
333,Britney Spears,Do You Wanna Come Over?,10dd19a3-5109-4c7f-a00e-9953169133e6
334,Britney Spears,Freakshow,19f27e67-6b00-45e2-b4d6-bf52856529ba
335,Britney Spears,Get Naked (I Got a Plan),771236d4-1552-45c8-9d5b-8ff3a56219ae
336,Britney Spears,Gimme More,bd782340-6fa5-4b52-aa5a-ceafb9bc0340
337,Britney Spears,I'm a Slave 4 U,6146fade-ffec-450c-bf39-acdfaab7a63e
338,Britney Spears,If U Seek Amy,258bc802-8111-4d16-b081-fae0ea6aecba
339,Britney Spears,Me Against the Music,2d509293-e4ef-4142-ad44-a4ddab4b350e
340,Britney Spears,Scream & Shout,ca2c4047-3f1c-466b-90b2-83562a6e9ab0
341,Britney Spears,Slumber Party,3d1ce5c1-7c3b-4151-84ec-90a3624465ac
342,Britney Spears,Till the World Ends,c0a6ef98-6284-48d4-9e44-fd38bcbae5ad
343,Britney Spears,Touch of My Hand,9bbf57e2-33e4-4a32-997a-189c5babf17b
344,Britney Spears,Toxic,ead3b07d-4f3d-47a8-a3bd-ec225c242fe3
345,Britney Spears,Womanizer,bb2d1754-0d93-41a1-8346-e95dacab304d
346,Britney Spears,Work Bitch,69195cc1-7840-42dc-9783-0c51710257a5
347,Bruce Springsteen,"4th of July, Asbury Park (Sandy)",c17ed49d-a697-4b31-9b15-8cf3dab560f4
348,Bruce Springsteen,Adam Raised a Cain,815c361c-7ab0-4aad-ba14-fed1b7096524
349,Bruce Springsteen,Atlantic City,169c6c71-f318-486d-9e04-bbfe37c272af
350,Bruce Springsteen,Backstreets,1aed57e7-47d1-48d2-ac12-67e1fe92df16
351,Bruce Springsteen,Badlands,52975789-bf9b-4bb8-b16f-f74c4dab47f6
352,Bruce Springsteen,Because the Night,9f4f85c7-bb9d-4b8a-983f-1ceefeb1b60d
353,Bruce Springsteen,Better Days,bcf2897b-9073-4ff0-9c45-53dd467cb189
354,Bruce Springsteen,Blinded by the Light,cd01b305-12bd-4e7b-af0e-c0abb981c2b5
355,Bruce Springsteen,Bobby Jean,974e3eec-050e-408a-a0c8-c3da4d0aa0c8
356,Bruce Springsteen,Born in the U.S.A.,84534cd4-d74d-4150-b89d-0703d8b90b6b
357,Bruce Springsteen,Born to Run,1c1ff432-cd32-48db-b616-25641b5cf21c
358,Bruce Springsteen,Brilliant Disguise,b5738dd5-7df0-4d48-926a-a135650d56ee
359,Bruce Springsteen,Candy's Room,d3f5dedd-9d95-4ac0-b134-0a1b7c9ef46b
360,Bruce Springsteen,Dancing in the Dark,f3fc18e7-0689-47c6-b403-9bc21daaf1ce
361,Bruce Springsteen,Darkness on the Edge of Town,181db54e-9f5d-4ecc-9c3c-1501badd48e2
362,Bruce Springsteen,Darlington County,035da292-5316-4f55-8879-3362d1d58949
363,Bruce Springsteen,Death to My Hometown,4725d1ed-3055-43e2-8c7d-f2a4dfa023a2
364,Bruce Springsteen,Detroit Medley,1772ac04-92c8-4e4a-8a93-04c8ee27360c
365,Bruce Springsteen,Does This Bus Stop at 82nd Street?,12ac63c5-8528-4eb0-b01d-c59c7410d253
366,Bruce Springsteen,Ghostbusters,b0601168-83d6-495f-9c02-710dc8af5b52
367,Bruce Springsteen,Ghosts,def386b4-ca2b-4571-af95-48f7a0e8b419
368,Bruce Springsteen,Glory Days,a32caa63-12b5-4ea5-b9ee-63ff5b791a47
369,Bruce Springsteen,Growin' Up,043a8e5b-5dce-4500-9fd6-cba856a8ab23
370,Bruce Springsteen,Human Touch,d7657930-f078-4e45-bba8-87cf10ce799b
371,Bruce Springsteen,Hungry Heart,b3e557c0-5462-4b64-8a95-b0c4e411afb1
372,Bruce Springsteen,I'll See You in My Dreams,5d4002b3-0fe8-42d1-88a7-7444a71f52b4
373,Bruce Springsteen,I'm on Fire,3b642c5f-9cad-4659-8733-54546504df3a
374,Bruce Springsteen,If I Should Fall Behind,26e8d081-cdfb-4738-ae10-c0746478838d
375,Bruce Springsteen,If I Was the Priest,95a673eb-1b7d-405c-8997-307bad45f8b9
376,Bruce Springsteen,Jersey Girl,ece9607f-c711-481e-ae60-ada367fa78ba
377,Bruce Springsteen,Jungleland,549b1e41-6d09-4451-8e2c-fda409c29d91
378,Bruce Springsteen,Land of Hope and Dreams,2baa56dc-6ddf-4602-85a0-1088050da207
379,Bruce Springsteen,Last Man Standing,f505a6e1-3bef-4311-b190-081f1d8afcf3
380,Bruce Springsteen,Letter to You,2b39dd01-c09b-4033-b0d2-731905349b97
381,Bruce Springsteen,Local Hero,30d9be79-aeb6-40e8-ae11-412e23168f06
382,Bruce Springsteen,Lonesome Day,b742f9b0-623e-41c2-9d8b-db6349618ad3
383,Bruce Springsteen,Long Walk Home,3f061c2f-c43a-41b1-9ded-e1b89d7dc687
384,Bruce Springsteen,Louie Louie,090b6cf5-c968-479c-8d46-3a86b3a37ecf
385,Bruce Springsteen,Mary's Place,13e68bae-ddfd-4100-8dd3-afe52ff378b4
386,Bruce Springsteen,Meeting Across the River,543925ea-ac0e-4aad-9f24-ca67269d25e9
387,Bruce Springsteen,My Hometown,0c8a5eb6-e05e-42ba-8dab-c4a6194f74ad
388,Bruce Springsteen,My Love Will Not Let You Down,c809e13d-1c07-4983-b233-d8abef02bb75
389,Bruce Springsteen,Night,41e82d2f-3128-44e0-8a9b-b21cc513506b
390,Bruce Springsteen,Nightshift,ac413c4f-f270-4c32-8adc-a17e3bd7b60f
391,Bruce Springsteen,No Surrender,69ef8840-e0d6-446a-9c0f-0aba5b65651f
392,Bruce Springsteen,Prove It All Night,bd885185-db67-4d57-af04-c57e56ed9dd3
393,Bruce Springsteen,Racing in the Street,237c83d1-2f9a-42d5-a545-ca7da89bca3a
394,Bruce Springsteen,Ramrod,6db002fd-55aa-4eb8-823b-6d78bfa2cf24
395,Bruce Springsteen,Reason to Believe,c4380ca0-2938-4cfb-9d54-fcb71926b12c
396,Bruce Springsteen,Red Headed Woman,36516733-879c-4f4e-920f-9ccee638aa58
397,Bruce Springsteen,Rosalita (Come Out Tonight),6315d623-299a-490c-9266-4bb40317df70
398,Bruce Springsteen,Santa Claus Is Comin' to Town,a9f6f833-0634-4642-9cfa-12b3f8f686a8
399,Bruce Springsteen,Seeds,8312d663-9ff1-4eba-a4c2-19a32aa256de
400,Bruce Springsteen,She's the One,6435a8fc-217b-40e0-8dba-6b4fdfcce0d5
401,Bruce Springsteen,Sherry Darling,7ecc0ad3-383c-4c96-a421-8fd1362c0599
402,Bruce Springsteen,Spirit in the Night,a0b2945f-0c35-4673-a741-c83d94241d3f
403,Bruce Springsteen,Streets of Philadelphia,7e83315e-a464-4357-832c-7cae48e185cd
404,Bruce Springsteen,Tenth Avenue Freeze-Out,e4f5f19a-2df4-4053-b9ed-d4cb92c5e615
405,Bruce Springsteen,The E Street Shuffle,70213193-df03-4219-a535-e4ef7ea16100
406,Bruce Springsteen,The Ghost of Tom Joad,2032ee65-234c-4b17-9f94-b76ecad9d5bc
407,Bruce Springsteen,The Power of Prayer,6beb50dc-d90a-4c8f-9b18-e49d7f4b3d23
408,Bruce Springsteen,The Promised Land,19f6d17b-0ca4-489a-9563-eedbf0063f73
409,Bruce Springsteen,The Rising,42cb0c94-6e39-4fb7-bd12-9e7af5de1a65
410,Bruce Springsteen,The River,da93ad23-8816-4f18-bbae-49afd05a9da9
411,Bruce Springsteen,The Wish,fc56ae7a-e6a1-473d-894a-9cd2cfe59d39
412,Bruce Springsteen,Thunder Road,923d2a33-e024-4ba8-9e0d-8d14a4d985e2
413,Bruce Springsteen,Thundercrack,8e901faa-6241-4247-8d3d-18e78bfcad2a
414,Bruce Springsteen,Tougher Than the Rest,e7c22627-9e89-47d5-a526-ec494212fb2c
415,Bruce Springsteen,Twist and Shout,6049c824-e28e-46c5-b3bf-b786dc7c6d81
416,Bruce Springsteen,Two Hearts,80bbdb6c-fe1a-4d12-92df-95bf2626fa94
417,Bruce Springsteen,Waitin' on a Sunny Day,715d2af8-76dc-4b02-99b8-d73db2e80133
418,Bruce Springsteen,Working on the Highway,dea1df78-73ea-41f2-8001-586d08896a32
419,Bruce Springsteen,Wrecking Ball,15e48d0e-343f-43c5-90d9-0564fe62c6d8
420,Bruce Springsteen,Youngstown,4a2a50af-4f2e-40c3-84af-7850efa84031
421,Bullet for My Valentine,10 Years Today,48536104-d4e8-43fb-90a5-4c81a1369d7a
422,Bullet for My Valentine,4 Words (to Choke Upon),ca31f90d-a50a-40b2-98ee-73937e110687
423,Bullet for My Valentine,All These Things I Hate (Revolve Around Me),e6e53892-6df3-4d30-b83c-6c1e224cca37
424,Bullet for My Valentine,Cries in Vain,ac6f4c12-b253-4354-9449-44d4e406e8e9
425,Bullet for My Valentine,Hand of Blood,3a35a23b-94a6-477a-a973-c37df033b747
426,Bullet for My Valentine,Her Voice Resides,00d775fd-a28d-409c-8b84-007eaf54835a
427,Bullet for My Valentine,Hit the Floor,8263167e-6568-4ac0-a427-4d586f1d4647
428,Bullet for My Valentine,Knives,d897e150-3e18-4017-a086-ec31ec417f1e
429,Bullet for My Valentine,Room 409,f7d58a60-d5a3-49f5-ae6b-4a566af59ba3
430,Bullet for My Valentine,Suffocating Under Words of Sorrow (What Can I Do),2d192da5-c72d-40ff-8897-cb53982a0b9b
431,Bullet for My Valentine,Tears Don't Fall,135457bd-15d2-4a0e-b366-16d805fd0b1d
432,Bullet for My Valentine,The End,f260ac9a-9f1d-4f51-9a95-87ef2e31b562
433,Bullet for My Valentine,The Poison,5a4baf43-faee-46d7-8b79-35ab6bdf686c
434,Bullet for My Valentine,Waking the Demon,c2b6bb26-9222-447f-87ed-ec5a5698f5e0
435,Cheap Trick,Ain't That a Shame,19f5e876-62a9-451b-adef-e240b2e3d979
436,Cheap Trick,Auf Wiedersehen,123d10be-1e27-4067-b596-0ea33b0035eb
437,Cheap Trick,Baby Loves to Rock,0ef46b25-d0b1-4c48-9e2e-8e1aa9e8991c
438,Cheap Trick,Big Eyes,839e8832-678e-4833-8747-549963294eb2
439,Cheap Trick,Borderline,a6231d61-4aff-492d-8002-02e67fd75e72
440,Cheap Trick,Boys & Girls & Rock N Roll,e25fdf40-ff08-4d79-a5da-10b537da0c28
441,Cheap Trick,California Man,2d9ba1ae-4768-4226-b3fa-261ee5b0d3e6
442,Cheap Trick,Carnival Game,37f97763-413d-4c7a-9e67-645986a1bd0d
443,Cheap Trick,Clock Strikes Ten,ceb2a111-434d-4cec-b24f-60a729d35653
444,Cheap Trick,"Come On, Come On",51aedb7a-0e87-472d-9fde-09ffc9b49949
445,Cheap Trick,Downed,a025cd4f-9859-4f6d-a72d-4eca266a56dd
446,Cheap Trick,Dream Police,3e4c7160-3fb9-4e04-88fa-64ad1e21071f
447,Cheap Trick,Elo Kiddies,5747df94-1588-45aa-83da-0adcbc855be7
448,Cheap Trick,Goodnight,507d82af-760c-4aaf-8556-6611e59338df
449,Cheap Trick,He's a Whore,f1bcdc54-760e-4d93-8732-148920773778
450,Cheap Trick,Heart on the Line,58838fcd-3456-4d41-9028-a8fb019a9c39
451,Cheap Trick,Heaven Tonight,229b9488-04ae-467c-a187-72f20ae534fc
452,Cheap Trick,Hello There,37d31150-b940-4303-a8a9-2a5bf53e1455
453,Cheap Trick,High Roller,d77afbf1-7dca-44da-8aa9-c6dc3d2a7420
454,Cheap Trick,Hot Love,68e3df69-9fb7-4dff-b37a-9b1317c242c4
455,Cheap Trick,I Know What I Want,5e8a190c-f1f9-4b7a-92a5-9066aa8662c6
456,Cheap Trick,I Want You to Want Me,fe0c924a-02ec-484f-8f71-eb11c1f084c3
457,Cheap Trick,If You Want My Love,73e957f1-7e8e-43f7-bed8-7c3e76f19a27
458,Cheap Trick,In the Street,6f3d48c3-a652-482f-ab18-fe4ee05a26b5
459,Cheap Trick,It All Comes Back to You,1bbb3214-ebc2-4615-9de0-110e103c62cb
460,Cheap Trick,Just Got Back,b0e07f87-be4b-44a6-9f97-f46207ca6708
461,Cheap Trick,Light Up the Fire,ec173aae-0a2a-40b5-9cf1-4205dd61f7cf
462,Cheap Trick,Lookout,edb0a942-a2d5-4c46-a52a-71ab11cc064a
463,Cheap Trick,Magical Mystery Tour,a31ea00a-5df9-4d1a-8a10-e2ccec3a5e41
464,Cheap Trick,Need Your Love,d1f4c0ed-6d8d-4d49-ba3b-8c13832a03b3
465,Cheap Trick,Never Had a Lot to Lose,6d54cff9-bd77-43ad-873d-b0f4afc9cbc1
466,Cheap Trick,On Top of the World,92e1bb80-09d7-4405-8c7b-8007151a4614
467,Cheap Trick,Radio Lover,d15671fb-3249-41f8-a089-111563812a9c
468,Cheap Trick,Southern Girls,56c6f072-c222-4183-9c36-88d556a42c18
469,Cheap Trick,Stiff Competition,10c57197-3425-42d5-9f55-67484a5ea08e
470,Cheap Trick,Stop This Game,452f1f7b-eeb3-47d6-bfb2-c3952db424ea
471,Cheap Trick,Surrender,705bde84-ad6d-4749-9223-fce35029e973
472,Cheap Trick,The Flame,a723a2b5-30b9-42be-80c7-714d85715b22
473,Cheap Trick,Voices,8ab44e09-ff54-4cbb-8b9b-80e4aa7bd979
474,Cheap Trick,Yeah Yeah,6fce46c4-3449-4d06-887a-614b3beda0ed
475,Children of Bodom,Angels Don't Kill,7c1dd03e-c484-4233-a85c-fea173f4d565
476,Children of Bodom,Are You Dead Yet?,5f01c477-b6c2-40a0-b622-953c72077127
477,Children of Bodom,Blooddrunk,b9866dda-1560-486c-8da2-e969c99baf7b
478,Children of Bodom,Bodom Beach Terror,09798f0f-3924-40fd-90cc-a02ea726899c
479,Children of Bodom,Deadnight Warrior,8f4adfbd-d435-4af1-acf1-e7282c3a6f21
480,Children of Bodom,Downfall,80220c3e-69f3-44eb-b131-2a41a51aa683
481,Children of Bodom,Everytime I Die,0d5144e5-5210-4339-bf66-042156cd0b8d
482,Children of Bodom,Follow the Reaper,465259cb-84dc-4008-855b-5a5ee3a51db3
483,Children of Bodom,Halo of Blood,48daf052-ed14-4afd-a5a4-79a0d6cb12e2
484,Children of Bodom,Hate Crew Deathroll,3ca2fb14-ae46-4e01-95d3-a60cdf0ea25c
485,Children of Bodom,Hate Me!,60eed4dd-ea87-426c-9bc9-ff7b2dd95dc6
486,Children of Bodom,I Worship Chaos,32b7eb46-7625-4854-b168-c872d15eaf46
487,Children of Bodom,In Your Face,07104231-3d3c-4876-b58e-20363020f052
488,Children of Bodom,Lake Bodom,eed5beeb-b1cc-4556-948b-c2cbd900d6e8
489,Children of Bodom,Needled 24/7,e7379620-c228-4bb3-99f6-a65831d164f9
490,Children of Bodom,Platitudes and Barren Words,fb8e6376-cc80-440d-84fc-f134213b9111
491,Children of Bodom,Shovel Knockout,816e9441-140f-4cbd-984a-2a8c7b162e07
492,Children of Bodom,This Road,e00f4b47-111b-470c-9f3c-5d70fdfe3ff5
493,Children of Bodom,Under Grass and Clover,5aabc9da-1ef8-4f59-a8fc-f2b861f1b22b
494,Coldplay,A Sky Full of Stars,c12bd871-5ae2-449a-918b-1fdffda3b6c8
495,Coldplay,ALL MY LOVE,43ebc766-28fc-4b5a-a390-6e9012b884a5
496,Coldplay,Adventure of a Lifetime,77c6fb53-dc60-496b-a6a0-218b7c377487
497,Coldplay,Charlie Brown,24b9c8ee-ad12-4705-9e30-d2799a718dcc
498,Coldplay,Christmas Lights,019b7032-d50f-43e9-9144-ae9c20320433
499,Coldplay,Clocks,3e963c34-06d2-4a32-93d8-bd03e98d5e81
500,Coldplay,Don't Panic,fe3cc453-53cf-464d-9303-c8a1f05e6c48
501,Coldplay,Everglow,313e6da7-7505-484e-90cb-988a214f12fc
502,Coldplay,Fix You,20919a48-4ad5-409c-b639-8db7ca9f9e7a
503,Coldplay,GOOD FEELiNGS,ca14f4c6-1795-47c4-9d76-b92048accd0c
504,Coldplay,God Put a Smile Upon Your Face,69443781-a8e6-4ee8-8b76-baa50e5e246b
505,Coldplay,Gravity,ee164e12-beca-499d-acf6-50eeb4681ec1
506,Coldplay,Green Eyes,522da5b6-9ce1-4fbb-9262-4914b91fb532
507,Coldplay,Higher Power,079ac707-a714-4b65-a296-95fe5aa3315a
508,Coldplay,Hymn for the Weekend,ea9f40ba-837a-4bf9-96a2-0639d98beb06
509,Coldplay,Magic,5eaee471-7c3e-49ef-9dba-2f09b2d41fd3
510,Coldplay,My Universe,f8e064af-280f-4d09-b277-ace4f6a0d908
511,Coldplay,Paradise,574eafc0-6909-4278-94fa-083ea5aefc61
512,Coldplay,People of the Pride,ab8b2e2c-2a54-4e51-a259-7067c2069537
513,Coldplay,Something Just Like This,6fdd95d6-9837-4d95-91f4-b123d0696a2a
514,Coldplay,Sparks,22d49305-4e35-4a69-8638-05ac5f734065
515,Coldplay,Sunrise,b31b2907-66c2-4b12-912a-011d6c3d88ac
516,Coldplay,The Karate Kid,064edca3-f034-4008-9042-77586543aeab
517,Coldplay,The Scientist,a478f801-521b-40e7-8bb4-5faeffb1f3e4
518,Coldplay,Trouble,986168ba-3211-486a-91f0-6661a2835dab
519,Coldplay,Up&Up,3be3fe1a-6e3a-4f26-94a4-387b33a8c093
520,Coldplay,Viva la Vida,5e00bc39-b2de-49b7-a1bb-18e6f3387b90
521,Coldplay,WE PRAY,5277358f-5ea6-49e8-a469-a638d35ef9a6
522,Coldplay,Yellow,729cf505-94eb-4fbe-bc76-cbae44cff091
523,Coldplay,feelslikeimfallinginlove,2f00af90-6b87-4808-8cb3-0c31bf40f374
524,David Bowie,A New Career in a New Town,3fe7ad66-dd34-4fc9-97d1-6ed5cde381f8
525,David Bowie,Afraid,fe7716af-c53c-43c3-8e0e-286ba1a68d59
526,David Bowie,All the Young Dudes,cb80344d-4296-4571-a9c5-6e90eae114ef
527,David Bowie,Ashes to Ashes,13d3bf6a-63ff-449f-873c-dcf279801d36
528,David Bowie,Battle for Britain (The Letter),d8783d03-8a3b-4269-8261-00709d2cfee8
529,David Bowie,Be My Wife,0c78bc62-0085-4fe4-8f53-a835a6e6f6aa
530,David Bowie,Cactus,29f38773-4a8e-49c1-9986-ed05f356a37d
531,David Bowie,Changes,e7b022c5-bce7-4bee-8136-7889af2f4162
532,David Bowie,China Girl,226ca17f-bb8e-4000-a72f-5e776963f574
533,David Bowie,Days,aca1ef37-251d-405f-95e8-5d25812a274c
534,David Bowie,Diamond Dogs,157d29ff-4e81-47a6-9b27-2e63ff10bce5
535,David Bowie,Fame,feee5679-aaeb-48ff-9a3d-fe07def34a95
536,David Bowie,Fantastic Voyage,1faaacf4-f473-44a8-a1c8-6a3f6b757b66
537,David Bowie,Fashion,9540b917-921a-4edb-b952-6d68b4553267
538,David Bowie,Five Years,9c9345d9-a631-484b-b66b-4e78aa776cb3
539,David Bowie,Hallo Spaceboy,915b7cd9-e8d4-493b-8a23-b419a9879eb5
540,David Bowie,Hang On to Yourself,9c7402fb-9960-453d-b0ca-96af94c7a8b8
541,David Bowie,Heathen (The Rays),a6cdcecb-b987-48ce-b639-c733c8e73f4c
542,David Bowie,I'm Afraid of Americans,d77d3245-c990-49cc-bb13-f3f02a1d60d3
543,David Bowie,Let's Dance,b053d706-e843-4b85-8eff-87ffc5a4578a
544,David Bowie,Life on Mars?,e1f40fdd-7204-4022-ae93-8fc7c9a93119
545,David Bowie,Liza Jane,46dc10c4-9cb0-4d95-8302-3aad3c106794
546,David Bowie,Looking for Water,7270b19b-8c36-4fdf-8ff8-9d2cd8d9c7a7
547,David Bowie,Modern Love,f59e5f40-2467-450e-9936-0b55776ab212
548,David Bowie,Never Get Old,4ef57196-29d7-45b7-97be-4a1537e157ca
549,David Bowie,New Killer Star,784aad82-d122-4cf1-a53d-7bfd5cdd50b3
550,David Bowie,Pablo Picasso,5d3d5db7-500f-4ccd-ba9b-7637fe17e76e
551,David Bowie,Panic in Detroit,18577193-69c9-4d20-a161-3095425c8f49
552,David Bowie,Queen Bitch,131c5027-2037-4ee4-a284-7521ea362f27
553,David Bowie,Quicksand,05dc3833-6186-4fcd-9fb5-f31e0ac598dc
554,David Bowie,Reality,e92cfee5-a275-4c09-91ea-f237857995ab
555,David Bowie,Rebel Rebel,dbe28b97-0f96-4857-84d5-3561674c2fbb
556,David Bowie,Sister Midnight,6098b501-bd08-44f5-b78c-4746d1d6e459
557,David Bowie,Slip Away,df6af7ed-c518-47b9-8c03-14bcfbd7f2be
558,David Bowie,Station to Station,c10aed72-5b0e-4c38-afdf-a838dcee5099
559,David Bowie,Suffragette City,f33a754e-3fef-4d0b-a5de-ba3215f8e4a4
560,David Bowie,Sunday,ecec7d71-42e3-4413-9007-71cf8b86b5a8
561,David Bowie,The Bewlay Brothers,4545ff1f-f7fd-4dd9-862c-d0f88f2c4f4b
562,David Bowie,The Loneliest Guy,a8869236-8b80-46cf-bf68-7bd84eacb16d
563,David Bowie,The Man Who Sold the World,d0c234bd-cfdc-4f73-a19f-67c4be0dc071
564,David Bowie,The Motel,3a4c92e4-6bdf-49fc-a885-61de0384ce63
565,David Bowie,The Supermen,10d4e086-2c7c-4dc0-9894-54e33e4e7f63
566,David Bowie,Under Pressure,32c7e292-14f1-4080-bddf-ef852e0a4c59
567,David Bowie,Wake Up,5164f069-2907-4d5c-8414-425ee3f17341
568,David Bowie,White Light/White Heat,e8ff456e-c78a-4927-8e0e-72a517a6e4ec
569,David Bowie,Wild Is the Wind,c760e36d-a62b-43e1-b69d-6a64e37f4640
570,David Bowie,Ziggy Stardust,a0ca0cc0-cc0d-431c-8a36-dd917ea0dfa2
571,Death Cab for Cutie,A Lack of Color,a9f6ea4c-06a9-46a4-9a67-667617b0fe6a
572,Death Cab for Cutie,Black Sun,1512b5e4-2c65-498b-b814-c5b32215a8db
573,Death Cab for Cutie,Cath...,9532b092-814d-4df6-b513-7de95bf9321f
574,Death Cab for Cutie,Crooked Teeth,276ccc59-119f-4e61-90e8-be32ab4f79fa
575,Death Cab for Cutie,Death of an Interior Decorator,e2a42ced-3f08-4012-ad7c-8c215da8a2a1
576,Death Cab for Cutie,Expo '86,5a127530-8eaa-499d-955b-8aab0c102340
577,Death Cab for Cutie,Here to Forever,7df44459-8380-45ba-837c-03f2a51080f1
578,Death Cab for Cutie,I Will Follow You Into the Dark,1f7b69b2-a2d2-4f66-8a21-46b40e7feb80
579,Death Cab for Cutie,Lightness,60d3363b-7cc4-4675-a85b-692683054ff2
580,Death Cab for Cutie,Passenger Seat,6dfcacb8-f767-43af-9645-9c9dd39eeb44
581,Death Cab for Cutie,Roman Candles,ec4b6a56-69b9-41b3-b230-c09ae80ae7d6
582,Death Cab for Cutie,Soul Meets Body,4e17b118-70a6-4c1f-b326-b4ce91fd3fad
583,Death Cab for Cutie,The Ghosts of Beverly Drive,850f9d04-512f-4ae6-bf8e-1c7a45e41108
584,Death Cab for Cutie,The New Year,2aefb5c8-f137-4289-b9f9-e78d23695468
585,Death Cab for Cutie,The Sound of Settling,59403f9d-722a-48c3-aedb-6c1bb6102668
586,Death Cab for Cutie,Tiny Vessels,a594b2c7-5e4f-4e81-9cda-91bab05da25e
587,Death Cab for Cutie,Title and Registration,6c077d47-09ae-4059-b025-d48f48710f92
588,Death Cab for Cutie,Transatlanticism,9472186f-ec6d-48d1-9a47-4bc6e922cffe
589,Death Cab for Cutie,We Looked Like Giants,70cf7264-1053-4afc-ace8-81cd24cc6391
590,Deep Purple,A Bit on the Side,22bc2295-ff82-41db-8eb1-280961f7ba86
591,Deep Purple,Anya,d808bd7b-8d04-4170-964d-d091cd738590
592,Deep Purple,Black Night,42ebd680-d773-4108-b600-36be8da1d14b
593,Deep Purple,Bleeding Obvious,0a4f140f-fa1f-4d39-b1e0-efe6bab05967
594,Deep Purple,Guitar Solo,43c55a9b-22c8-4aae-a393-ea0ca0bcbbd8
595,Deep Purple,Highway Star,358299b2-9473-4974-8911-6c9bba112567
596,Deep Purple,Hush,9a1343a4-606d-4612-8fd8-e04ee6d75ad6
597,Deep Purple,Into the Fire,f59ac2a5-0bdb-4e2f-920b-647648fc9666
598,Deep Purple,Keyboard Solo,720e2bac-614d-43ca-bc4d-463be4ceaa43
599,Deep Purple,Lazy,b41ea7ba-e43f-4d98-a428-12368cdf7410
600,Deep Purple,Lazy Sod,70c2d155-edf6-41a2-8abc-32adc143f8a2
601,Deep Purple,"Mars, the Bringer of War",e563c5c0-10e7-4e83-82be-99895bf48af7
602,Deep Purple,Old‐Fangled Thing,08ff3a0c-f530-4f2b-8ab1-262f165527ad
603,Deep Purple,Portable Door,f05d0e6b-a400-44f7-a9d6-f920ca62f270
604,Deep Purple,Smoke on the Water,1366bb12-e987-4ece-9202-ce397caf258e
605,Deep Purple,Space Truckin',982b82a1-341f-4a4f-8d38-d87fe72f8863
606,Deep Purple,Uncommon Man,87675d49-30a0-4c16-bc75-0183abedf2fc
607,Deep Purple,When a Blind Man Cries,0256bd55-b976-4a38-b03b-15c58353911c
608,Def Leppard,Animal,7a1b81e3-c773-47f7-a28d-036da04ed20a
609,Def Leppard,Armageddon It,31d439a1-9a72-48ca-a77c-008d12573489
610,Def Leppard,Billy's Got a Gun,57b4b213-ba13-4c3a-9f0f-62aa90ff5753
